stations;Id_bss;code_stations;date;Vigilance;Alerte;Alerte renforcee;Crise
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;FÈvrier;138.07;137.29;136.88;136.55
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Mars;137.99;137.25;136.87;136.55
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Avril;137.93;137.26;136.91;136.62
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Mai;137.91;137.33;137.03;136.78
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Juin;137.93;137.37;137.08;136.83
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Juillet;137.84;137.32;137.05;136.83
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Ao˚t;137.72;137.26;137.02;136.82
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Septembre;137.64;137.23;137.02;136.85
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Octobre;137.64;137.18;136.94;136.74
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;Novembre;137.73;137.1;136.76;136.49
PIEZOMETREÝ-ÝFERMEÝAGIRONÝ(VALENCEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001YZBF;08184X0084/PZ1;DÈcembre;137.98;137.17;136.75;136.41
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Janvier;268.53;267.37;266.77;266.27
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;FÈvrier;268.87;267.98;267.52;267.14
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Mars;268.96;268.27;267.91;267.62
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Avril;268.84;268.28;267.98;267.74
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Mai;268.72;267.99;267.61;267.29
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Juin;268.55;267.69;267.25;266.88
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Juillet;267.94;267.3;266.96;266.68
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Ao˚t;267.24;266.74;266.48;266.27
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Septembre;266.75;266.02;265.64;265.33
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Octobre;266.55;265.52;264.98;264.54
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;Novembre;266.9;265.71;265.09;264.57
ForageÝ-ÝlÝHotelÝ(CharpeyÝ-ÝBRGMÝ26);BSS001ZAMA;08191X0022/P;DÈcembre;267.95;266.5;265.74;265.12
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Janvier;161.91;161.12;160.7;160.36
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;FÈvrier;162.02;161.22;160.81;160.46
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Mars;162.05;161.28;160.88;160.55
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Avril;162.02;161.31;160.93;160.62
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Mai;162.07;161.4;161.04;160.75
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Juin;161.82;161.25;160.95;160.71
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Juillet;161.35;160.77;160.46;160.21
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Ao˚t;161.04;160.47;160.18;159.93
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Septembre;160.94;160.35;160.04;159.79
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Octobre;161.17;160.46;160.1;159.79
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;Novembre;161.43;160.69;160.31;159.99
PUITS - BERNOIR (MONTMEYRAND - BRGM 26) - BSH;BSS001ZAGC;08188X0045/BERN;DÈcembre;161.71;160.89;160.47;160.12
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Janvier;169.57;168.9;168.56;168.27
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;FÈvrier;169.55;168.91;168.58;168.3
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Mars;169.55;168.92;168.59;168.32
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Avril;169.52;168.9;168.58;168.31
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Mai;169.51;168.88;168.56;168.29
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Juin;169.5;168.87;168.54;168.27
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Juillet;169.48;168.85;168.52;168.25
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Ao˚t;169.47;168.83;168.5;168.23
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Septembre;169.46;168.82;168.48;168.21
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Octobre;169.46;168.79;168.44;168.15
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;Novembre;169.45;168.77;168.41;168.11
PZ4ÝAVALÝCET;BSS004NBZY;BSS004NBZY/X;DÈcembre;169.44;168.76;168.41;168.11
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Janvier;140.24;139.87;139.68;139.53
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;FÈvrier;140.18;139.85;139.68;139.54
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Mars;140.13;139.84;139.69;139.57
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Avril;140.01;139.72;139.58;139.45
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Mai;139.96;139.54;139.33;139.15
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Juin;139.64;139.25;139.05;138.88
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Juillet;139.08;138.76;138.6;138.46
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Ao˚t;139.07;138.86;138.75;138.66
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Septembre;139.53;139.16;138.97;138.81
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Octobre;139.8;139.41;139.21;139.04
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;Novembre;140.23;139.77;139.53;139.33
PUITSÝ-ÝAEPÝ(GRANEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWVW;08423X0067/PZ;DÈcembre;140.31;139.86;139.62;139.43
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Janvier;152.1;151.86;151.73;151.62
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;FÈvrier;152.05;151.8;151.67;151.56
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Mars;152.04;151.82;151.71;151.62
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Avril;152.07;151.87;151.77;151.68
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Mai;152.09;151.85;151.73;151.63
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Juin;151.96;151.75;151.63;151.54
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Juillet;151.77;151.6;151.51;151.43
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Ao˚t;151.62;151.41;151.31;151.22
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Septembre;151.64;151.35;151.2;151.08
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Octobre;151.74;151.43;151.27;151.14
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Novembre;152.03;151.68;151.49;151.34
PIEZOMETREÝ-ÝCHAMPÝCAPTANTÝ(EURREÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;DÈcembre;152.12;151.78;151.59;151.44
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Janvier;96.63;96.21;95.98;95.8
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;FÈvrier;96.57;96.12;95.88;95.69
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Mars;96.56;96.19;96;95.84
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Avril;96.56;96.28;96.13;96
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Mai;96.62;96.28;96.11;95.96
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Juin;96.48;96.13;95.94;95.79
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Juillet;96.11;95.76;95.58;95.43
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Ao˚t;95.79;95.38;95.17;94.99
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Septembre;95.88;95.57;95.41;95.28
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Octobre;96.1;95.76;95.58;95.44
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;Novembre;96.7;96.12;95.82;95.57
PIEZOMETREÝ-ÝSILOÝ(LIVRONÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWSA;08422X0191/F2;DÈcembre;96.73;96.21;95.94;95.72
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Janvier;94.4;94.22;94.13;94.05
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;FÈvrier;94.41;94.21;94.11;94.02
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Mars;94.41;94.22;94.12;94.04
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Avril;94.42;94.26;94.17;94.1
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Mai;94.4;94.22;94.12;94.05
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Juin;94.26;94.1;94.01;93.94
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Juillet;94.08;93.9;93.81;93.73
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Ao˚t;94.04;93.88;93.8;93.72
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Septembre;94.16;94;93.92;93.85
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Octobre;94.28;94.11;94.02;93.94
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;Novembre;94.46;94.22;94.1;93.99
PIEZOMETREÝ-ÝAUTOROUTEÝ(LORIOLÝSURÝDROMEÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZWRZ;08422X0190/F1;DÈcembre;94.44;94.23;94.11;94.02
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Janvier;386.78;386.69;386.65;386.61
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;FÈvrier;386.79;386.72;386.68;386.64
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Mars;386.81;386.75;386.72;386.7
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Avril;386.82;386.76;386.72;386.69
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Mai;386.82;386.77;386.74;386.71
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Juin;386.79;386.73;386.7;386.67
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Juillet;386.72;386.66;386.62;386.6
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Ao˚t;386.65;386.58;386.54;386.52
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Septembre;386.61;386.53;386.49;386.45
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Octobre;386.65;386.53;386.48;386.43
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;Novembre;386.73;386.6;386.53;386.48
PIEZOMETREÝ-ÝLEÝPERTHUISÝ(SAOUÝ-ÝBRGMÝ26)Ý-ÝBSH;BSS001ZXRQ;08435X0010/NO8;DÈcembre;386.77;386.64;386.57;386.52
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Janvier;107.22;107.04;106.95;106.87
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;FÈvrier;107.3;107.15;107.06;107
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Mars;107.22;107.03;106.93;106.85
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Avril;107.11;106.93;106.83;106.76
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Mai;107;106.75;106.62;106.51
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Juin;106.8;106.54;106.4;106.29
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Juillet;106.56;106.4;106.31;106.24
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Ao˚t;106.5;106.33;106.23;106.16
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Septembre;106.55;106.32;106.19;106.09
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Octobre;106.63;106.37;106.23;106.11
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;Novembre;107.06;106.62;106.39;106.2
PIEZOMETRE - FIN DE ROUTE(SAINT-MARCEL-LES-SAUZET - BRGM 26);BSS002ASXP;08662X0408/F;DÈcembre;107.21;106.8;106.59;106.42
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Janvier;409.95;409.72;409.59;409.49
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;FÈvrier;409.92;409.72;409.62;409.53
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Mars;409.88;409.66;409.55;409.45
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Avril;409.92;409.73;409.63;409.54
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Mai;409.9;409.73;409.65;409.58
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Juin;409.78;409.62;409.54;409.48
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Juillet;409.64;409.48;409.39;409.33
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Ao˚t;409.51;409.37;409.29;409.22
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Septembre;409.5;409.33;409.24;409.17
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Octobre;409.67;409.4;409.26;409.15
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;Novembre;409.95;409.66;409.51;409.38
PIEZOMETRE - AYGUES ASTAUD (PLAISIANS - BRGM 26) - BSH;BSS002CPGU;09153X0024/S;DÈcembre;409.97;409.71;409.57;409.46
Puits - Verger [Nyons];BSS002BPXV;08915X0026/PZ;Janvier;242.7;242.02;241.67;241.38
Puits - Verger [Nyons];BSS002BPXV;08915X0026/PZ;FÈvrier;242.75;242.07;241.72;241.43
Puits - Verger [Nyons];BSS002BPXV;08915X0026/PZ;Mars;242.79;242.17;241.84;241.58
Puits - Verger [Nyons];BSS002BPXV;08915X0026/PZ;Avril;242.74;242.24;241.97;241.76
Puits - Verger [Nyons];BSS002BPXV;08915X0026/PZ;Mai;242.85;242.44;242.23;242.06
Puits - Verger [Nyons];BSS002BPXV;08915X0026/PZ;Juin;242.57;242.14;241.91;241.73
Puits - Verger [Nyons];BSS002BPXV;08915X0026/PZ;Juillet;242.03;241.5;241.22;240.99
